,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
0,NBA,2017/2018,85.0,108.0,0.0,0.0,2.43,1.61
1,NBA,2017/2018,102.0,110.0,0.0,0.0,2.28,1.68
2,NBA,2017/2018,122.0,103.0,1.0,0.0,1.18,5.36
3,NBA,2017/2018,124.0,114.0,1.0,1.0,1.12,7.26
4,NBA,2017/2018,92.0,101.0,0.0,0.0,3.34,1.37
5,NBA,2017/2018,79.0,87.0,0.0,0.0,1.7,2.25
6,NBA,2017/2018,115.0,86.0,1.0,0.0,1.11,7.87
7,NBA,2017/2018,109.0,99.0,1.0,0.0,1.31,3.74
8,NBA,2017/2018,98.0,94.0,1.0,0.0,1.97,1.91
9,NBA,2017/2018,96.0,83.0,1.0,0.0,1.84,2.04
10,NBA,2017/2018,92.0,95.0,0.0,0.0,1.25,4.37
11,NBA,2017/2018,111.0,102.0,1.0,0.0,1.32,3.68
12,NBA,2017/2018,126.0,85.0,1.0,0.0,1.28,3.93
13,NBA,2017/2018,116.0,86.0,1.0,0.0,1.35,3.46
14,NBA,2017/2018,127.0,105.0,1.0,0.0,1.81,2.08
15,NBA,2017/2018,107.0,94.0,1.0,0.0,1.93,1.94
16,NBA,2017/2018,106.0,119.0,0.0,0.0,1.79,2.12
17,NBA,2017/2018,108.0,83.0,1.0,0.0,1.99,1.89
18,NBA,2017/2018,114.0,112.0,1.0,0.0,1.83,2.06
19,NBA,2017/2018,113.0,104.0,1.0,0.0,1.11,7.42
20,NBA,2017/2018,112.0,102.0,1.0,0.0,1.11,7.6
21,NBA,2017/2018,128.0,93.0,1.0,0.0,1.48,2.8
22,NBA,2017/2018,103.0,92.0,1.0,0.0,1.31,3.71
23,NBA,2017/2018,87.0,100.0,0.0,0.0,3.24,1.38
24,NBA,2017/2018,92.0,118.0,0.0,0.0,3.15,1.39
25,NBA,2017/2018,105.0,103.0,1.0,0.0,1.53,2.65
26,NBA,2017/2018,98.0,101.0,0.0,1.0,1.21,4.9
27,NBA,2017/2018,92.0,113.0,0.0,0.0,2.7,1.51
28,NBA,2017/2018,119.0,100.0,1.0,0.0,2.85,1.46
29,NBA,2017/2018,108.0,103.0,1.0,0.0,2.5,1.59
30,NBA,2017/2018,110.0,128.0,0.0,0.0,1.35,3.43
31,NBA,2017/2018,108.0,116.0,0.0,0.0,1.12,7.35
32,NBA,2017/2018,121.0,116.0,1.0,0.0,1.13,6.72
33,NBA,2017/2018,112.0,113.0,0.0,1.0,1.36,3.35
34,NBA,2017/2018,117.0,101.0,1.0,0.0,2.75,1.49
35,NBA,2017/2018,110.0,96.0,1.0,0.0,1.11,7.56
36,NBA,2017/2018,105.0,101.0,1.0,0.0,1.4,3.11
37,NBA,2017/2018,123.0,101.0,1.0,0.0,1.3,3.81
38,NBA,2017/2018,112.0,96.0,1.0,0.0,1.5,2.74
39,NBA,2017/2018,96.0,91.0,1.0,0.0,1.35,3.41
40,NBA,2017/2018,121.0,87.0,1.0,0.0,1.8,2.09
41,NBA,2017/2018,92.0,102.0,0.0,0.0,2.12,1.78
42,NBA,2017/2018,97.0,86.0,1.0,0.0,1.5,2.72
43,NBA,2017/2018,122.0,104.0,1.0,0.0,1.1,8.34
44,NBA,2017/2018,107.0,99.0,1.0,0.0,1.69,2.26
45,NBA,2017/2018,98.0,95.0,1.0,0.0,1.34,3.46
46,NBA,2017/2018,108.0,98.0,1.0,0.0,1.33,3.57
47,NBA,2017/2018,99.0,91.0,1.0,0.0,1.12,7.12
48,NBA,2017/2018,104.0,91.0,1.0,0.0,1.16,5.8
49,NBA,2017/2018,92.0,87.0,1.0,0.0,1.52,2.67
50,NBA,2017/2018,85.0,108.0,0.0,0.0,2.43,1.61
51,NBA,2017/2018,102.0,110.0,0.0,0.0,2.28,1.68
52,NBA,2017/2018,122.0,103.0,1.0,0.0,1.18,5.36
53,NBA,2017/2018,124.0,114.0,1.0,1.0,1.12,7.26
54,NBA,2017/2018,92.0,101.0,0.0,0.0,3.34,1.37
55,NBA,2017/2018,79.0,87.0,0.0,0.0,1.7,2.25
56,NBA,2017/2018,115.0,86.0,1.0,0.0,1.11,7.87
57,NBA,2017/2018,109.0,99.0,1.0,0.0,1.31,3.74
58,NBA,2017/2018,98.0,94.0,1.0,0.0,1.97,1.91
59,NBA,2017/2018,96.0,83.0,1.0,0.0,1.84,2.04
60,NBA,2017/2018,92.0,95.0,0.0,0.0,1.25,4.37
61,NBA,2017/2018,111.0,102.0,1.0,0.0,1.32,3.68
62,NBA,2017/2018,126.0,85.0,1.0,0.0,1.28,3.93
63,NBA,2017/2018,116.0,86.0,1.0,0.0,1.35,3.46
64,NBA,2017/2018,127.0,105.0,1.0,0.0,1.81,2.08
65,NBA,2017/2018,107.0,94.0,1.0,0.0,1.93,1.94
66,NBA,2017/2018,106.0,119.0,0.0,0.0,1.79,2.12
67,NBA,2017/2018,108.0,83.0,1.0,0.0,1.99,1.89
68,NBA,2017/2018,114.0,112.0,1.0,0.0,1.83,2.06
69,NBA,2017/2018,113.0,104.0,1.0,0.0,1.11,7.42
